model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
pb-new-Netflix-50,50,50,1,3,256,512,10,3,9.57748,1.74044,0.117134,94.1772,96.0347
pb-new-Netflix-50,5,50,1,10,256,128,10,3,9.34407,0.613057,0.123067,70.2811,71.0172
pb-new-Netflix-50,5,50,1,3,256,4096,10,3,9.92089,12.5371,0.700832,81.2362,94.4742
sigmod-deadline-Netflix-10,1,10,1,5,256,512,10,3,1.64816,1.03058,0.0681019,2.8843,3.98298
sigmod-deadline-Netflix-10,50,10,1,10,256,1024,10,3,1.6402,2.05089,0.105386,10.9656,13.1218
sigmod-deadline-Netflix-10,5,10,1,10,256,128,10,3,1.63702,0.337818,0.0327394,5.72997,6.10053
sigmod-deadline-Netflix-10,1,10,1,10,256,2048,10,3,1.63724,3.76262,0.205178,8.9923,12.9601
sigmod-deadline-Netflix-10,50,10,1,5,256,64,10,3,1.76409,0.247347,0.0302771,9.8016,10.0792
sigmod-deadline-Netflix-10,50,10,1,1,256,256,10,3,1.71969,0.624052,0.0479549,12.7928,13.4648
sigmod-deadline-Netflix-10,1,10,1,5,256,128,10,3,1.63861,0.336362,0.0319308,3.94663,4.31492
sigmod-deadline-Netflix-10,5,10,1,10,256,64,10,3,1.63691,0.174079,0.0288845,3.56528,3.76824
sigmod-deadline-Netflix-10,50,10,1,10,256,2048,10,3,1.75246,3.864,0.186542,14.4902,18.5407
sigmod-deadline-Netflix-10,1,10,1,10,256,128,10,3,1.63148,0.339524,0.0307117,4.17051,4.54075
sigmod-deadline-Netflix-10,10,10,1,1,256,128,10,3,1.63799,0.37165,0.0370781,6.9476,7.35633
sigmod-deadline-Netflix-10,50,10,1,3,256,64,10,3,1.76027,0.237021,0.0319042,10.0518,10.3208
sigmod-deadline-Netflix-10,10,10,1,1,256,4096,10,3,1.63576,7.41142,0.348142,5.50343,13.263
sigmod-deadline-Netflix-10,1,10,1,1,256,1024,10,3,1.74294,1.91438,0.105037,3.20302,5.22244
sigmod-deadline-Netflix-10,10,10,1,10,256,64,10,3,1.66521,0.247108,0.0325375,4.38385,4.66349
sigmod-deadline-Netflix-10,10,10,1,5,256,128,10,3,2.00811,0.379161,0.0322789,6.58027,6.99171
sigmod-deadline-Netflix-10,10,10,1,10,256,512,10,3,1.76821,1.11842,0.0676198,5.26568,6.45172
sigmod-deadline-Netflix-10,5,10,1,3,256,4096,10,3,1.63688,7.30734,0.347219,6.59049,14.2451
sigmod-deadline-Netflix-10,50,10,1,5,256,2048,10,3,1.79289,3.87905,0.201548,10.7369,14.8175
sigmod-deadline-Netflix-10,5,10,1,3,256,256,10,3,1.73689,0.549899,0.0415398,3.65496,4.2464
sigmod-deadline-Netflix-10,1,10,1,10,256,512,10,3,1.63362,1.03721,0.0632643,3.84975,4.95023
sigmod-deadline-Netflix-10,10,10,1,10,256,256,10,3,1.63734,0.653669,0.048021,4.49437,5.19606
sigmod-deadline-Netflix-10,1,10,1,3,256,128,10,3,1.63193,0.334875,0.0286072,3.80634,4.16982
sigmod-deadline-Netflix-10,50,10,1,3,256,2048,10,3,1.65532,3.83503,0.185334,9.62621,13.6466
sigmod-deadline-Netflix-10,50,10,1,3,256,4096,10,3,1.65111,7.49788,0.34547,11.313,19.1563
sigmod-deadline-Netflix-10,50,10,1,5,256,512,10,3,1.80999,1.14485,0.0669926,8.77917,9.99101
sigmod-deadline-Netflix-10,50,10,1,1,256,4096,10,3,1.63983,7.45281,0.347646,10.3322,18.1326
sigmod-deadline-Netflix-10,1,10,1,5,256,2048,10,3,1.63751,3.77144,0.205627,5.27998,9.25705
sigmod-deadline-Netflix-10,1,10,1,3,256,4096,10,3,1.63384,7.34044,0.342302,5.67723,13.36
sigmod-deadline-Netflix-10,50,10,1,5,256,256,10,3,1.64111,0.649774,0.0463051,8.73375,9.42983
sigmod-deadline-Netflix-10,1,10,1,1,256,512,10,3,1.6373,0.957575,0.0665309,3.47425,4.49836
sigmod-deadline-Netflix-10,10,10,1,3,256,2048,10,3,1.63635,3.84805,0.186398,5.53259,9.56704
sigmod-deadline-Netflix-10,50,10,1,5,256,1024,10,3,1.64032,2.00896,0.102082,9.15868,11.2697
sigmod-deadline-Netflix-10,5,10,1,5,256,2048,10,3,1.64831,3.69245,0.18593,6.14963,10.028
sigmod-deadline-Netflix-10,5,10,1,1,256,512,10,3,1.63586,1.01522,0.0679562,4.93743,6.02061
sigmod-deadline-Netflix-10,5,10,1,1,256,1024,10,3,1.72417,1.93022,0.113966,4.51631,6.5605
sigmod-deadline-Netflix-10,10,10,1,3,256,4096,10,3,1.63805,7.42187,0.347136,7.18748,14.9565
sigmod-deadline-Netflix-10,50,10,1,10,256,256,10,3,1.63839,0.653461,0.0463657,8.79991,9.49974
sigmod-deadline-Netflix-10,5,10,1,3,256,2048,10,3,1.63862,3.73615,0.186715,4.83046,8.75332
sigmod-deadline-Netflix-10,10,10,1,1,256,256,10,3,1.67922,0.648043,0.0481369,6.29116,6.98734
sigmod-deadline-Netflix-10,5,10,1,1,256,2048,10,3,1.63687,3.76556,0.185385,4.4051,8.35604
sigmod-deadline-Netflix-10,5,10,1,1,256,4096,10,3,1.81534,7.31931,0.346559,4.74561,12.4115
sigmod-deadline-Netflix-10,5,10,1,5,256,128,10,3,1.63581,0.335179,0.0300387,5.55323,5.91845
sigmod-deadline-Netflix-10,1,10,1,1,256,2048,10,3,1.64019,3.66164,0.184396,3.26168,7.10771
sigmod-deadline-Netflix-10,5,10,1,5,256,512,10,3,1.63829,1.0325,0.0669902,3.79109,4.89058
sigmod-deadline-Netflix-10,50,10,1,10,256,512,10,3,1.63427,1.14497,0.0658631,9.37924,10.5901
sigmod-deadline-Netflix-10,1,10,1,3,256,256,10,3,1.63002,0.564661,0.0388271,2.59517,3.19866
sigmod-deadline-Netflix-10,5,10,1,1,256,256,10,3,1.63754,0.549097,0.0416458,5.18151,5.77226
sigmod-deadline-Netflix-10,10,10,1,1,256,2048,10,3,1.63869,3.87132,0.188238,5.28191,9.34147
sigmod-deadline-Netflix-10,10,10,1,3,256,512,10,3,1.63713,1.1378,0.0670185,4.39505,5.59986
sigmod-deadline-Netflix-10,1,10,1,5,256,4096,10,3,1.65445,7.38506,0.350727,8.2843,16.0201
sigmod-deadline-Netflix-10,1,10,1,3,256,1024,10,3,1.63656,1.93943,0.111925,3.0981,5.14945
sigmod-deadline-Netflix-10,5,10,1,10,256,512,10,3,1.63372,1.02902,0.0650774,4.60969,5.70379
sigmod-deadline-Netflix-10,5,10,1,5,256,256,10,3,1.6388,0.548109,0.0415953,3.57342,4.16312
sigmod-deadline-Netflix-10,5,10,1,5,256,1024,10,3,1.64145,1.94687,0.11388,4.52118,6.58193
sigmod-deadline-Netflix-10,10,10,1,10,256,128,10,3,1.66174,0.369631,0.0347913,7.05554,7.45996
sigmod-deadline-Netflix-10,1,10,1,5,256,256,10,3,1.64238,0.560164,0.0416197,2.60115,3.20294
sigmod-deadline-Netflix-10,1,10,1,10,256,1024,10,3,1.63181,1.9403,0.113293,5.49066,7.54426
sigmod-deadline-Netflix-10,50,10,1,1,256,2048,10,3,1.6401,3.82599,0.186015,10.5488,14.5609
sigmod-deadline-Netflix-10,50,10,1,1,256,1024,10,3,1.64036,2.03467,0.113897,11.2375,13.386
sigmod-deadline-Netflix-10,10,10,1,1,256,512,10,3,1.72574,1.1453,0.065414,5.84576,7.05647
sigmod-deadline-Netflix-10,1,10,1,1,256,4096,10,3,1.63964,7.3633,0.346531,3.64773,11.3576
sigmod-deadline-Netflix-10,1,10,1,10,256,64,10,3,1.63727,0.16642,0.0272577,2.46552,2.65919
sigmod-deadline-Netflix-10,5,10,1,10,256,256,10,3,1.63217,0.566349,0.0422936,3.82136,4.43
sigmod-deadline-Netflix-10,5,10,1,5,256,64,10,3,1.67424,0.169125,0.026422,3.63276,3.82831
sigmod-deadline-Netflix-10,1,10,1,10,256,256,10,3,1.63191,0.558844,0.0396448,3.00237,3.60086
sigmod-deadline-Netflix-10,50,10,1,10,256,64,10,3,1.66952,0.241974,0.0315727,9.37014,9.64368
sigmod-deadline-Netflix-10,10,10,1,5,256,4096,10,3,1.75094,7.45067,0.347467,9.81679,17.6149
sigmod-deadline-Netflix-10,50,10,1,1,256,64,10,3,1.63562,0.244182,0.0309119,13.554,13.8291
sigmod-deadline-Netflix-10,1,10,1,1,256,64,10,3,1.65498,0.232024,0.0272681,3.79831,4.0576
sigmod-deadline-Netflix-10,5,10,1,3,256,1024,10,3,1.63809,1.93169,0.104646,3.93568,5.97202
sigmod-deadline-Netflix-10,1,10,1,3,256,64,10,3,1.63374,0.229343,0.0287192,2.6565,2.91456
sigmod-deadline-Netflix-10,10,10,1,3,256,1024,10,3,1.63573,2.07503,0.113854,4.65697,6.84585
sigmod-deadline-Netflix-10,1,10,1,5,256,64,10,3,1.63776,0.229021,0.0273979,2.64892,2.90533
sigmod-deadline-Netflix-10,5,10,1,1,256,128,10,3,1.63639,0.330434,0.0297584,5.61233,5.97253
sigmod-deadline-Netflix-10,10,10,1,10,256,1024,10,3,1.63912,2.08008,0.113905,6.88583,9.07981
sigmod-deadline-Netflix-10,1,10,1,5,256,1024,10,3,1.63795,1.93797,0.11531,3.71275,5.76603
sigmod-deadline-Netflix-10,50,10,1,3,256,512,10,3,1.64093,1.15386,0.0685189,8.97706,10.1994
sigmod-deadline-Netflix-10,1,10,1,1,256,256,10,3,1.63597,0.558894,0.0418757,3.67888,4.27965
sigmod-deadline-Netflix-10,50,10,1,3,256,1024,10,3,1.76471,2.0562,0.109249,8.97106,11.1365
sigmod-deadline-Netflix-10,10,10,1,10,256,2048,10,3,1.73965,3.87817,0.188369,10.2337,14.3002
sigmod-deadline-Netflix-10,5,10,1,1,256,64,10,3,1.63534,0.235813,0.0287791,5.39102,5.65561
sigmod-deadline-Netflix-10,5,10,1,10,256,4096,10,3,1.6362,7.22241,0.350253,15.7242,23.2969
sigmod-deadline-Netflix-10,10,10,1,3,256,256,10,3,1.67975,0.651394,0.0473793,4.37169,5.07046
sigmod-deadline-Netflix-10,1,10,1,3,256,2048,10,3,1.63641,3.7326,0.185781,3.93383,7.85221
sigmod-deadline-Netflix-10,10,10,1,1,256,1024,10,3,1.6374,2.05484,0.115658,5.48391,7.65441
sigmod-deadline-Netflix-10,5,10,1,3,256,128,10,3,1.63833,0.340666,0.0298205,5.48468,5.85517
sigmod-deadline-Netflix-10,10,10,1,3,256,128,10,3,1.76675,0.372336,0.035763,6.79195,7.20005
sigmod-deadline-Netflix-10,5,10,1,10,256,2048,10,3,1.63756,3.78169,0.190118,9.72188,13.6937
sigmod-deadline-Netflix-10,5,10,1,5,256,4096,10,3,1.63772,7.3203,0.347092,9.21806,16.8854
sigmod-deadline-Netflix-10,1,10,1,10,256,4096,10,3,1.63664,7.38168,0.346426,14.5971,22.3252
sigmod-deadline-Netflix-10,1,10,1,3,256,512,10,3,1.63524,1.03144,0.0635927,2.73052,3.82555
sigmod-deadline-Netflix-10,10,10,1,3,256,64,10,3,1.77565,0.243541,0.033599,4.74048,5.01762
sigmod-deadline-Netflix-10,10,10,1,5,256,512,10,3,1.69969,1.15489,0.0618113,4.3832,5.5999
sigmod-deadline-Netflix-10,50,10,1,5,256,4096,10,3,1.71824,7.42793,0.348369,13.8921,21.6684
sigmod-deadline-Netflix-10,50,10,1,1,256,512,10,3,1.64224,1.12849,0.0679086,12.1592,13.3556
sigmod-deadline-Netflix-10,50,10,1,3,256,256,10,3,1.63671,0.654381,0.046741,9.18951,9.89063
sigmod-deadline-Netflix-10,5,10,1,3,256,64,10,3,1.63949,0.227262,0.0301087,3.74668,4.00405
sigmod-deadline-Netflix-10,10,10,1,10,256,4096,10,3,1.64038,7.42727,0.349592,16.3489,24.1258
sigmod-deadline-Netflix-10,5,10,1,10,256,1024,10,3,1.63612,1.9404,0.101113,6.26351,8.30502
sigmod-deadline-Netflix-10,10,10,1,1,256,64,10,3,1.63862,0.224395,0.0290329,6.62433,6.87776
sigmod-deadline-Netflix-10,50,10,1,3,256,128,10,3,1.63601,0.379433,0.0314781,13.2945,13.7054
sigmod-deadline-Netflix-10,10,10,1,5,256,256,10,3,1.63286,0.63819,0.0447283,4.29749,4.98041
sigmod-deadline-Netflix-10,5,10,1,3,256,512,10,3,1.64057,1.01133,0.0673539,3.71011,4.78879
sigmod-deadline-Netflix-10,10,10,1,5,256,64,10,3,1.71519,0.236421,0.0321532,4.51016,4.77874
sigmod-deadline-Netflix-10,10,10,1,5,256,2048,10,3,1.7767,3.89311,0.20312,6.88849,10.9847
sigmod-deadline-Netflix-10,10,10,1,5,256,1024,10,3,1.64309,2.02679,0.102325,5.10971,7.23883
sigmod-deadline-Netflix-10,1,10,1,1,256,128,10,3,1.66849,0.338304,0.0293004,3.8907,4.25831
sigmod-deadline-Netflix-10,50,10,1,10,256,4096,10,3,1.67688,7.50773,0.349076,20.6565,28.5133
sigmod-deadline-Netflix-25,50,25,1,1,256,64,10,3,4.22145,0.302187,0.0502798,17.5717,17.9242
sigmod-deadline-Netflix-25,5,25,1,1,256,256,10,3,4.0762,0.789012,0.0633982,7.01896,7.87137
sigmod-deadline-Netflix-25,1,25,1,3,256,4096,10,3,4.21861,8.95406,0.379299,6.79103,16.1244
sigmod-deadline-Netflix-25,10,25,1,3,256,64,10,3,4.32176,0.297901,0.0515865,6.62311,6.9726
sigmod-deadline-Netflix-25,10,25,1,5,256,1024,10,3,4.24948,2.53797,0.127903,6.72135,9.38722
sigmod-deadline-Netflix-25,1,25,1,1,256,1024,10,3,4.11522,2.4647,0.137972,4.76614,7.36882
sigmod-deadline-Netflix-25,1,25,1,10,256,4096,10,3,4.17658,8.93394,0.382033,15.9466,25.2626
sigmod-deadline-Netflix-25,10,25,1,5,256,512,10,3,4.1785,1.38049,0.0898817,6.02002,7.49038
sigmod-deadline-Netflix-25,10,25,1,3,256,128,10,3,4.23821,0.469493,0.0562442,6.35103,6.87677
sigmod-deadline-Netflix-25,1,25,1,1,256,128,10,3,4.08408,0.454204,0.0544169,5.61936,6.12799
sigmod-deadline-Netflix-25,50,25,1,5,256,1024,10,3,4.74582,2.4883,0.128483,11.797,14.4138
sigmod-deadline-Netflix-25,50,25,1,3,256,4096,10,3,4.23228,9.1372,0.385787,14.2302,23.7532
sigmod-deadline-Netflix-25,10,25,1,10,256,256,10,3,4.24166,0.793181,0.0647275,6.05062,6.90853
sigmod-deadline-Netflix-25,1,25,1,3,256,256,10,3,4.11852,0.784339,0.0616743,3.85486,4.70087
sigmod-deadline-Netflix-25,50,25,1,5,256,4096,10,3,4.27119,9.13498,0.38615,16.831,26.3522
sigmod-deadline-Netflix-25,5,25,1,1,256,1024,10,3,4.08326,2.46832,0.136758,6.46403,9.06911
sigmod-deadline-Netflix-25,1,25,1,5,256,64,10,3,4.1026,0.296988,0.0504602,3.89211,4.23956
sigmod-deadline-Netflix-25,1,25,1,10,256,2048,10,3,4.08136,4.63728,0.210301,9.73738,14.585
sigmod-deadline-Netflix-25,10,25,1,3,256,4096,10,3,4.2238,9.16435,0.397795,9.06213,18.6243
sigmod-deadline-Netflix-25,1,25,1,5,256,2048,10,3,4.08337,4.6404,0.210958,6.40893,11.2603
sigmod-deadline-Netflix-25,5,25,1,5,256,512,10,3,4.17889,1.37774,0.0894168,5.12921,6.59636
sigmod-deadline-Netflix-25,5,25,1,5,256,4096,10,3,4.29315,9.14975,0.385519,10.8809,20.4162
sigmod-deadline-Netflix-25,1,25,1,5,256,128,10,3,4.1065,0.460948,0.0540238,3.63548,4.15045
sigmod-deadline-Netflix-25,10,25,1,10,256,512,10,3,4.23805,1.37899,0.0888353,6.8096,8.27743
sigmod-deadline-Netflix-25,5,25,1,10,256,4096,10,3,4.31063,9.1267,0.386564,17.6655,27.1787
sigmod-deadline-Netflix-25,50,25,1,1,256,4096,10,3,4.24502,9.21008,0.388323,13.9863,23.5847
sigmod-deadline-Netflix-25,10,25,1,5,256,2048,10,3,4.25161,4.72596,0.214602,8.41914,13.3597
sigmod-deadline-Netflix-25,50,25,1,10,256,512,10,3,4.2123,1.37324,0.083738,11.8597,13.3167
sigmod-deadline-Netflix-25,5,25,1,3,256,256,10,3,4.40063,0.793942,0.0648472,5.09096,5.94975
sigmod-deadline-Netflix-25,10,25,1,5,256,128,10,3,4.30994,0.46133,0.054965,5.99728,6.51357
sigmod-deadline-Netflix-25,5,25,1,10,256,2048,10,3,4.27115,4.80685,0.216608,11.4,16.4234
sigmod-deadline-Netflix-25,1,25,1,1,256,512,10,3,4.08312,1.35334,0.0876915,4.95845,6.39948
sigmod-deadline-Netflix-25,5,25,1,5,256,1024,10,3,4.49838,2.53018,0.127876,5.8978,8.55586
sigmod-deadline-Netflix-25,10,25,1,10,256,64,10,3,4.27906,0.300729,0.0503791,5.84793,6.19904
sigmod-deadline-Netflix-25,1,25,1,3,256,2048,10,3,4.0844,4.64099,0.209737,4.96927,9.81999
sigmod-deadline-Netflix-25,10,25,1,1,256,2048,10,3,4.32756,4.77214,0.217137,7.59911,12.5884
sigmod-deadline-Netflix-25,10,25,1,1,256,256,10,3,4.21614,0.798655,0.0625381,8.66044,9.52163
sigmod-deadline-Netflix-25,50,25,1,5,256,256,10,3,4.27239,0.786707,0.0641222,11.2752,12.1261
sigmod-deadline-Netflix-25,5,25,1,3,256,64,10,3,4.28152,0.298119,0.0495482,5.53538,5.88304
sigmod-deadline-Netflix-25,10,25,1,5,256,4096,10,3,4.273,9.14165,0.387108,11.8874,21.4161
sigmod-deadline-Netflix-25,10,25,1,1,256,1024,10,3,4.18375,2.55549,0.137776,8.03389,10.7272
sigmod-deadline-Netflix-25,1,25,1,3,256,64,10,3,4.15672,0.294217,0.0479945,3.93794,4.28015
sigmod-deadline-Netflix-25,10,25,1,1,256,4096,10,3,4.33784,9.11582,0.385797,7.7228,17.2244
sigmod-deadline-Netflix-25,50,25,1,5,256,64,10,3,4.19258,0.311042,0.0499682,12.6207,12.9817
sigmod-deadline-Netflix-25,50,25,1,3,256,64,10,3,4.31713,0.298494,0.0502997,12.7929,13.1417
sigmod-deadline-Netflix-25,50,25,1,1,256,128,10,3,4.18855,0.474958,0.0558639,17.3392,17.87
sigmod-deadline-Netflix-25,1,25,1,5,256,256,10,3,4.08248,0.800158,0.0618062,3.55652,4.41848
sigmod-deadline-Netflix-25,1,25,1,3,256,512,10,3,4.21538,1.37115,0.0868896,3.85178,5.30982
sigmod-deadline-Netflix-25,50,25,1,5,256,128,10,3,4.18655,0.462489,0.0563441,11.7938,12.3126
sigmod-deadline-Netflix-25,50,25,1,3,256,1024,10,3,4.20159,2.53174,0.130346,11.7401,14.4022
sigmod-deadline-Netflix-25,5,25,1,5,256,2048,10,3,4.19099,4.75365,0.213568,7.56748,12.5347
sigmod-deadline-Netflix-25,50,25,1,5,256,512,10,3,4.20724,1.376,0.0898046,11.2751,12.7409
sigmod-deadline-Netflix-25,10,25,1,10,256,128,10,3,4.21409,0.465867,0.0556188,5.83166,6.35314
sigmod-deadline-Netflix-25,1,25,1,1,256,2048,10,3,4.27512,4.63708,0.213526,4.73629,9.58689
sigmod-deadline-Netflix-25,1,25,1,10,256,512,10,3,4.21097,1.36516,0.0876346,4.85792,6.31072
sigmod-deadline-Netflix-25,5,25,1,10,256,512,10,3,4.17444,1.38558,0.0891302,6.00656,7.48127
sigmod-deadline-Netflix-25,1,25,1,5,256,1024,10,3,4.10192,2.48343,0.127421,4.63219,7.24304
sigmod-deadline-Netflix-25,50,25,1,3,256,128,10,3,4.24646,0.465092,0.055385,12.3904,12.9109
sigmod-deadline-Netflix-25,5,25,1,3,256,512,10,3,4.08537,1.34889,0.0831684,5.0013,6.43336
sigmod-deadline-Netflix-25,5,25,1,5,256,256,10,3,4.19065,0.787557,0.0638973,5.1283,5.97975
sigmod-deadline-Netflix-25,5,25,1,3,256,2048,10,3,4.0826,4.65372,0.209987,6.12962,10.9933
sigmod-deadline-Netflix-25,50,25,1,3,256,2048,10,3,4.23588,4.71535,0.214814,12.4414,17.3715
sigmod-deadline-Netflix-25,5,25,1,5,256,64,10,3,4.22279,0.296911,0.0502212,5.24181,5.58894
sigmod-deadline-Netflix-25,5,25,1,10,256,64,10,3,4.18982,0.29783,0.0501922,5.16277,5.51079
sigmod-deadline-Netflix-25,5,25,1,10,256,256,10,3,4.18962,0.797278,0.0643111,5.16112,6.02271
sigmod-deadline-Netflix-25,10,25,1,3,256,512,10,3,4.17152,1.37997,0.0894299,6.10818,7.57758
sigmod-deadline-Netflix-25,50,25,1,10,256,128,10,3,4.22817,0.467273,0.055316,11.2734,11.796
sigmod-deadline-Netflix-25,50,25,1,5,256,2048,10,3,4.19404,4.73738,0.213977,13.4871,18.4385
sigmod-deadline-Netflix-25,10,25,1,1,256,64,10,3,4.27715,0.298543,0.0501173,9.29059,9.63925
sigmod-deadline-Netflix-25,1,25,1,10,256,1024,10,3,4.14128,2.48489,0.127558,6.39148,9.00393
sigmod-deadline-Netflix-25,50,25,1,10,256,256,10,3,4.22257,0.792245,0.0633061,11.288,12.1436
sigmod-deadline-Netflix-25,1,25,1,1,256,256,10,3,4.08309,0.779969,0.0626259,5.15478,5.99737
sigmod-deadline-Netflix-25,1,25,1,10,256,64,10,3,4.20866,0.299132,0.0494474,3.74937,4.09795
sigmod-deadline-Netflix-25,50,25,1,3,256,256,10,3,4.18814,0.798935,0.063787,11.9497,12.8125
sigmod-deadline-Netflix-25,10,25,1,3,256,256,10,3,4.18383,0.811087,0.0643201,6.20344,7.07884
sigmod-deadline-Netflix-25,50,25,1,1,256,2048,10,3,4.19366,4.73888,0.212906,14.3556,19.3074
sigmod-deadline-Netflix-25,1,25,1,5,256,4096,10,3,4.10007,8.92476,0.378213,9.43872,18.7417
sigmod-deadline-Netflix-25,5,25,1,1,256,2048,10,3,4.07979,4.62698,0.212538,6.25323,11.0927
sigmod-deadline-Netflix-25,50,25,1,1,256,256,10,3,4.1942,0.792437,0.0630289,16.792,17.6474
sigmod-deadline-Netflix-25,1,25,1,5,256,512,10,3,4.08368,1.35883,0.0843587,3.82833,5.27152
sigmod-deadline-Netflix-25,10,25,1,5,256,256,10,3,4.3194,0.775285,0.0644154,5.88386,6.72356
sigmod-deadline-Netflix-25,10,25,1,1,256,512,10,3,4.29821,1.38403,0.0890867,8.46243,9.93554
sigmod-deadline-Netflix-25,10,25,1,3,256,2048,10,3,4.22345,4.78708,0.214041,7.19392,12.195
sigmod-deadline-Netflix-25,10,25,1,3,256,1024,10,3,4.28378,2.51565,0.128,6.338,8.98165
sigmod-deadline-Netflix-25,1,25,1,1,256,64,10,3,4.16941,0.286205,0.049933,5.43016,5.7663
sigmod-deadline-Netflix-25,5,25,1,3,256,4096,10,3,4.12231,8.91187,0.380224,7.99143,17.2835
sigmod-deadline-Netflix-25,10,25,1,5,256,64,10,3,4.23406,0.297671,0.0508462,6.25081,6.59933
sigmod-deadline-Netflix-25,50,25,1,10,256,64,10,3,4.3227,0.289029,0.0491674,11.7831,12.1213
sigmod-deadline-Netflix-25,50,25,1,10,256,1024,10,3,4.22836,2.5461,0.129053,13.5588,16.234
sigmod-deadline-Netflix-25,5,25,1,1,256,4096,10,3,4.08592,8.96555,0.385182,6.51072,15.8614
sigmod-deadline-Netflix-25,10,25,1,10,256,4096,10,3,4.19483,9.1564,0.387601,18.6249,28.1689
sigmod-deadline-Netflix-25,1,25,1,10,256,128,10,3,4.10412,0.47131,0.0550897,3.72787,4.25427
sigmod-deadline-Netflix-25,50,25,1,1,256,512,10,3,4.31594,1.38248,0.0895213,15.8592,17.3312
sigmod-deadline-Netflix-25,5,25,1,3,256,1024,10,3,4.14204,2.45578,0.125941,5.29508,7.8768
sigmod-deadline-Netflix-25,5,25,1,1,256,512,10,3,4.07984,1.3271,0.0827321,6.66526,8.07509
sigmod-deadline-Netflix-25,1,25,1,1,256,4096,10,3,4.21483,8.96944,0.384615,5.01592,14.37
sigmod-deadline-Netflix-25,5,25,1,3,256,128,10,3,4.08462,0.466806,0.0544234,5.12003,5.64126
sigmod-deadline-Netflix-25,50,25,1,10,256,4096,10,3,4.23686,9.19015,0.38437,23.8917,33.4662
sigmod-deadline-Netflix-25,5,25,1,5,256,128,10,3,4.39928,0.460853,0.0549742,5.13355,5.64938
sigmod-deadline-Netflix-25,50,25,1,3,256,512,10,3,4.17934,1.38196,0.0884913,11.756,13.2264
sigmod-deadline-Netflix-25,10,25,1,1,256,128,10,3,4.35226,0.461922,0.0561942,9.28733,9.80544
sigmod-deadline-Netflix-25,1,25,1,3,256,128,10,3,4.12035,0.467197,0.0562144,3.73817,4.26158
sigmod-deadline-Netflix-25,5,25,1,10,256,1024,10,3,4.2727,2.51647,0.129203,7.71004,10.3557
sigmod-deadline-Netflix-25,5,25,1,10,256,128,10,3,4.27984,0.463477,0.0559868,5.18006,5.69953
sigmod-deadline-Netflix-25,10,25,1,10,256,1024,10,3,4.24988,2.48126,0.128979,8.59348,11.2037
sigmod-deadline-Netflix-25,1,25,1,10,256,256,10,3,4.10052,0.794325,0.0615337,3.87558,4.73144
sigmod-deadline-Netflix-25,50,25,1,10,256,2048,10,3,4.25797,4.71914,0.213345,17.1636,22.0961
sigmod-deadline-Netflix-25,5,25,1,1,256,64,10,3,4.12463,0.295467,0.0494469,7.53891,7.88383
sigmod-deadline-Netflix-25,50,25,1,1,256,1024,10,3,4.3,2.55881,0.13877,15.2432,17.9408
sigmod-deadline-Netflix-25,1,25,1,3,256,1024,10,3,4.14206,2.46174,0.125288,4.08052,6.66755
sigmod-deadline-Netflix-25,5,25,1,1,256,128,10,3,4.08434,0.4627,0.0545718,7.33895,7.85622
sigmod-deadline-Netflix-25,10,25,1,10,256,2048,10,3,4.26766,4.68678,0.213834,12.1079,17.0085
sigmod-deadline-Netflix-50,5,50,1,1,256,128,10,3,8.17097,0.605352,0.0811057,10.0218,10.7083
sigmod-deadline-Netflix-50,50,50,1,3,256,128,10,3,8.16129,0.605083,0.081358,15.5089,16.1953
sigmod-deadline-Netflix-50,5,50,1,3,256,128,10,3,8.19136,0.612229,0.0828744,7.03532,7.73042
sigmod-deadline-Netflix-50,10,50,1,10,256,2048,10,3,8.16547,6.00402,0.260953,16.517,22.782
sigmod-deadline-Netflix-50,1,50,1,3,256,256,10,3,9.13427,1.02289,0.0909203,5.4455,6.55931
sigmod-deadline-Netflix-50,10,50,1,1,256,1024,10,3,8.17288,3.17069,0.164531,10.4662,13.8014
sigmod-deadline-Netflix-50,10,50,1,5,256,4096,10,3,8.16284,11.6819,0.456793,12.8708,25.0094
sigmod-deadline-Netflix-50,10,50,1,3,256,512,10,3,8.18491,1.73012,0.114076,7.85943,9.70362
sigmod-deadline-Netflix-50,50,50,1,5,256,128,10,3,8.26854,0.614769,0.0807215,14.809,15.5045
sigmod-deadline-Netflix-50,5,50,1,1,256,1024,10,3,8.16837,3.16584,0.165524,8.67209,12.0035
sigmod-deadline-Netflix-50,10,50,1,1,256,4096,10,3,8.18403,11.6691,0.454975,9.58417,21.7082
sigmod-deadline-Netflix-50,1,50,1,5,256,128,10,3,8.19444,0.521842,0.0757187,4.90816,5.50572
sigmod-deadline-Netflix-50,5,50,1,5,256,128,10,3,8.28167,0.617747,0.0813312,6.64903,7.3481
sigmod-deadline-Netflix-50,1,50,1,5,256,512,10,3,8.22017,1.61369,0.113103,4.94223,6.66903
sigmod-deadline-Netflix-50,50,50,1,5,256,4096,10,3,8.16316,11.6378,0.455557,18.749,30.8423
sigmod-deadline-Netflix-50,1,50,1,1,256,512,10,3,9.17001,1.81093,0.119521,7.31886,9.24931
sigmod-deadline-Netflix-50,1,50,1,5,256,1024,10,3,8.24061,3.07109,0.173093,5.75175,8.99593
